300
9.568646503568567	8.76445531151941	0.15	1.0	0.9619203300532471	-0.2733299812136463
5.213721753728707	2.2400361337907473	0.15	1.0	0.9498867055437504	-0.3125943803577415
1.5953532086315232	4.062474235238672	0.15	1.0	-0.9663574938988074	0.2572026321514157
4.337055453018049	4.070916799796596	0.15	1.0	0.03273507582246134	-0.9994640637916391
2.680968405276931	4.382488574893445	0.15	1.0	-0.33754892472858383	0.9413079854195314
7.854414458126516	6.784339776195509	0.15	1.0	0.5295311373672681	0.8482905012780276
3.662250240797168	5.336173734475273	0.15	1.0	-0.9341444961971429	0.35689502689808666
3.3614206553035837	0.156005193785476	0.15	1.0	0.9926543623794107	-0.12098477941098838
10.665435752680947	2.1001445379071626	0.15	1.0	0.23022576720285348	0.973137244234264
3.4895172537550208	8.135078758095172	0.15	1.0	-0.5059728185738123	0.8625494228532484
10.247043038745064	6.68021350102426	0.15	1.0	0.048611237959116954	-0.9988177749439995
7.327280760772999	7.834063921734312	0.15	1.0	0.18305046855804755	0.9831035174185266
9.175461510960442	4.111072575772702	0.15	1.0	0.2375643227771372	-0.9713718096297834
3.2788762468977186	6.683068562734603	0.15	1.0	0.7694337678286077	-0.6387266057751722
11.400238079882781	1.9376820504137646	0.15	1.0	0.9660061500173615	0.25851908658479156
6.230841298396599	5.553564311617991	0.15	1.0	0.5239805498414023	0.8517302292321799
4.61387634636343	5.13862060079849	0.15	1.0	-0.4951394242393511	-0.8688135303757211
2.8719498820758838	5.658282417710788	0.15	1.0	0.24707230028769434	0.9689970476892834
11.643595939287486	6.646312742116469	0.15	1.0	-0.4817005390566607	-0.8763358891843483
6.948910938936493	8.132897844862084	0.15	1.0	-0.17917359822179607	-0.9838174737725766
10.279667520358716	6.09395719287561	0.15	1.0	-0.8431190098745698	-0.5377270080515996
1.3103604696356943	1.5050459665770557	0.15	1.0	-0.08819845568236857	-0.9961029226014977
8.381657954337104	0.9501870433652266	0.15	1.0	-0.2169366723068367	0.9761856791658214
4.489991199668895	5.424481361364121	0.15	1.0	0.9738162520845536	-0.22733655046206963
7.6253753768891	6.317644036433712	0.15	1.0	-0.38955599475262387	-0.9210027833575172
8.45839158521113	8.371347281977027	0.15	1.0	-0.3117994309010648	-0.9501479436854937
6.399873128278455	0.6249389721272058	0.15	1.0	0.21094498483213228	0.9774979352275746
10.163578992953868	2.798217615837794	0.15	1.0	0.9969323879734502	-0.07826757827832803
10.016120972514967	0.9886638628589441	0.15	1.0	-0.036998052329053704	0.9993153376806826
5.318352621322431	6.205427852420655	0.15	1.0	0.11433465056740823	-0.9934422920731877
10.094649487714213	4.795542535640543	0.15	1.0	0.6003874144556952	0.7997092925327336
9.14417444541879	6.671994037074026	0.15	1.0	0.9420439004475185	0.3354896267094199
6.498527577819363	3.938338991106775	0.15	1.0	-0.057516128666474264	0.9983445772593857
1.1667268734391092	7.378897129300052	0.15	1.0	0.04655645500570222	-0.9989156603524153
11.827619703133465	6.1432417638132515	0.15	1.0	0.9639431818413073	0.26610814001389793
1.6776892486193395	0.294552616558278	0.15	1.0	-0.9993790922431316	-0.03523393232800337
0.8894549535666266	7.263109819950386	0.15	1.0	0.7776799839864782	-0.6286603554438526
4.635412369502418	6.759811298178797	0.15	1.0	-0.9607087042009683	0.27755861664249654
0.9777664728185734	5.56878978308682	0.15	1.0	-0.01879453073310903	0.9998233672076895
4.908508559385736	8.791809835679967	0.15	1.0	-0.02800384898665775	-0.9996078153165533
5.273524291436369	3.1318706094051443	0.15	1.0	-0.9991714945344621	-0.04069796689970486
9.861335649554588	0.5446756599259298	0.15	1.0	0.11994280873677414	-0.9927808029128754
9.105474568510182	2.7863263503655	0.15	1.0	-0.7948267163121926	-0.6068364615251602
8.766950408341962	8.31065503506027	0.15	1.0	-0.5780401708173959	-0.816008309345803
6.755427010578088	0.5031999438003144	0.15	1.0	0.9995809135071637	-0.02894818391858255
3.083897526990409	3.2109601581720093	0.15	1.0	0.8940317471946678	0.4480036104855066
9.152103941975504	8.815257079363644	0.15	1.0	0.9457483032721705	-0.32490021061521424
2.1873752291136164	5.539194177547676	0.15	1.0	0.5785073538087493	0.8156771675051341
6.588768288785027	5.441903747600165	0.15	1.0	0.013163816718109095	-0.9999133532108729
3.0877353162873775	2.440569299196694	0.15	1.0	-0.7371455250787576	0.675734026711962
0.8944502729298031	6.134875454492452	0.15	1.0	0.5409410110367922	0.8410605344316741
3.1886237048014197	1.1772212321674433	0.15	1.0	-0.40186098516232444	0.9157006872359363
9.398038393187448	0.3160372008159721	0.15	1.0	-0.9900027850798492	-0.1410478129364012
8.18622657821812	0.3400627243313308	0.15	1.0	-0.0841118920061092	0.9964563159633003
11.544223778954958	8.052239775486544	0.15	1.0	0.06200273569070372	0.9980759794559073
9.753530901017932	5.882848272015369	0.15	1.0	-0.8372034791062133	-0.5468915199310118
11.230148282224851	2.5481875175713484	0.15	1.0	0.4827030770660554	0.875784071213311
8.224032793327078	7.489928691303326	0.15	1.0	0.9875365910267155	-0.15738958473588285
0.5366094331607496	6.541946590219897	0.15	1.0	0.935909950452667	-0.35223935703394416
7.037433083142054	0.7316731253903133	0.15	1.0	0.3977252468241204	-0.9175045656773009
0.874927107026603	3.2199518095541975	0.15	1.0	0.38972304120830115	-0.9209321099578148
11.788608842191119	4.60565466996023	0.15	1.0	-0.3963321153551282	-0.9181072128777387
2.0073099928981897	8.604209423714044	0.15	1.0	0.9786032270003013	-0.2057564679532495
0.22864631568551996	8.808599674182876	0.15	1.0	-0.3925092529630188	0.9197480559035789
7.7125597424548555	4.724612649949205	0.15	1.0	-0.1905640112954771	-0.9816747718052946
2.0125140965493724	6.5046590792498975	0.15	1.0	0.14075723011944008	-0.9900441415255701
3.3502336649493283	8.57225418466435	0.15	1.0	0.9999772698436138	-0.006742388012593809
2.8513725780817505	1.9060033075557465	0.15	1.0	-0.5977089254713263	-0.8017131908681012
6.118849597332729	4.148339645411066	0.15	1.0	-0.9997689692789169	-0.02149437291413851
9.960776318604491	3.291881972035804	0.15	1.0	0.5290704598086261	-0.8485778977547607
5.8857747991105045	0.346845891676839	0.15	1.0	0.9950956089868432	-0.09891778897197206
3.5928347311987214	1.8609387333023866	0.15	1.0	0.9710600575097267	-0.23883543436685922
3.8797506817989613	6.989084543928671	0.15	1.0	-0.25303886226660444	0.9674561148614558
11.427577338093696	4.31831942834087	0.15	1.0	-0.8200153528426642	-0.5723415248803121
2.4152988304813214	1.3838573897155746	0.15	1.0	0.8087121915425715	-0.5882045488181906
4.486182362809374	5.763329001593397	0.15	1.0	-0.9890632742777282	-0.14749182850252868
5.007820177150679	1.3011588749403988	0.15	1.0	0.9976657218120115	0.0682869498609947
2.6471762146183506	5.178668663912378	0.15	1.0	-0.4213824169180855	-0.90688304577397
4.8666049982716455	0.6303360774911411	0.15	1.0	0.9540078184591464	-0.2997817244576799
0.25336026020783026	8.036916062537866	0.15	1.0	0.5483459271390567	0.8362516034005605
8.321068243926607	8.653895298326217	0.15	1.0	-0.5511610219757168	0.8343989021173766
10.256420364326509	2.318026641852485	0.15	1.0	-0.9338202692368262	0.35774251181885197
4.771391078471332	3.411836390243399	0.15	1.0	-0.2681507477478785	-0.9633769648908228
10.751351064953687	8.799232657754125	0.15	1.0	-0.8750599549416125	-0.484014540336944
3.028189996986577	8.579133097139161	0.15	1.0	0.8755076953173593	0.48320417572707913
10.435914270026405	0.6235763820461736	0.15	1.0	-0.6793297538274133	-0.7338331455888226
11.366633952906426	0.20574927362730225	0.15	1.0	-0.25991420171481283	-0.96563171434401
5.4158287806380825	4.3393090730979855	0.15	1.0	-0.7387674038947923	-0.6739604758014736
10.806437233930103	0.2858787791446131	0.15	1.0	0.9293977261533111	-0.3690797564498153
7.30047466583476	1.8284962457173413	0.15	1.0	-0.8883742691237334	-0.4591199820949558
8.862811119312875	0.36509154908837826	0.15	1.0	-0.7693385430779585	-0.6388412996470128
4.378331347623235	3.4883367329645893	0.15	1.0	0.20738010381088817	0.9782604420824678
11.306412943658033	7.757875610435512	0.15	1.0	0.9408616603001315	-0.3387909918774108
4.302154737315502	7.025744192502363	0.15	1.0	0.9664290257725588	-0.2569337232523259
5.177169970364517	8.150103841718868	0.15	1.0	-0.8781384816933084	-0.4784065289786198
7.5262383518916804	3.4919624942999623	0.15	1.0	0.7014132799815349	-0.7127548040283873
7.297400393659854	0.5614339240114616	0.15	1.0	-0.2765664525764668	-0.9609947956723122
2.871909444019382	0.1800533833776723	0.15	1.0	0.9078090777396451	-0.4193836887308504
9.615261125536344	2.622109916233807	0.15	1.0	0.7144414385099476	-0.6996952414729122
11.317731675880692	5.134800493783159	0.15	1.0	0.5847805706151243	0.8111915213012582
2.0601374915753943	2.6251688735354572	0.15	1.0	0.6117863442563086	-0.7910230521176367
