200
0.08433767050365425	0.0745981702074475	0.0015	1.0	0.007999621979311885	0.05946432584489721
0.035819890903888936	0.04042707462518804	0.0015	1.0	0.004311075550408992	-0.05984492148544157
0.08454779990112977	0.0274564970427519	0.0015	1.0	-0.008829831995117462	-0.05934672751667105
0.02523126453622016	0.07989146647806301	0.0015	1.0	-0.056090405543139016	0.021304140583609577
0.10300984123477865	0.008465645681140905	0.0015	1.0	0.02667047150518509	0.05374649709228604
0.05114370192731529	0.03106477535919228	0.0015	1.0	0.05499270541093396	-0.023995881971418238
0.1044466509153274	0.03318394765274923	0.0015	1.0	-0.05057927779893094	-0.03227594549100882
0.06177542927080593	0.044689902926489895	0.0015	1.0	0.03895282620354216	0.04563635974479823
0.08885914046701499	0.0280010274682313	0.0015	1.0	-0.024176047764696517	-0.0549137388499373
0.08018281246509988	0.050653092434856106	0.0015	1.0	0.059693462249607775	-0.006057273698179047
0.013421854369623265	0.05474530387469175	0.0015	1.0	-0.033876037237429574	0.04952185478239164
0.09869505954652506	0.02491799704337417	0.0015	1.0	-0.05980421640905232	0.004843108474857649
0.0020727397027450185	0.024453781710408972	0.0015	1.0	-0.04904985194436094	-0.03455592603644521
0.07744729602292298	0.03668556870755006	0.0015	1.0	-0.0558034415406713	-0.022044861356263535
0.04252210701834542	0.03246369471870701	0.0015	1.0	-0.059914830606812186	0.003195789942565494
0.036536350226127765	0.06592167104576002	0.0015	1.0	-0.04378839475518063	-0.04101922091854586
0.03781683085575324	0.004024271339919217	0.0015	1.0	-0.05767405359084482	0.016543988104455336
0.08120346600854168	0.06852090461169705	0.0015	1.0	0.005855666497155397	-0.05971357609349898
0.10213153325300661	0.08295225133001072	0.0015	1.0	-0.04289986313601511	0.04194760711782226
0.06283204307056185	0.08662155240758879	0.0015	1.0	-0.0350153929496681	0.04872291305515644
0.020841996307274117	0.002465515117902826	0.0015	1.0	-0.036121588601632414	0.04790856746861066
0.010370663306093183	0.003959772161898151	0.0015	1.0	-0.012999380619407983	0.058574876043503164
0.04162592984274974	0.06017751145040286	0.0015	1.0	-0.023778415972222276	0.05508708500049685
0.10984628871687185	0.026986172383336917	0.0015	1.0	-0.03532645495669684	-0.04849785129459315
0.05077436490169253	0.07297644692399514	0.0015	1.0	0.054410585971815056	-0.02528810262166229
0.04582277491323365	0.02417759968235327	0.0015	1.0	-0.05093457756912797	-0.03171228165639437
0.05876041018944646	0.03425569285115101	0.0015	1.0	-0.041547977128161315	-0.043287014179286896
0.05324847518446355	0.057802855872525025	0.0015	1.0	-0.01678197331307771	0.057605254723151325
0.05156196992652586	0.02101720318037723	0.0015	1.0	-0.025742761395950754	-0.05419695780863672
0.0549957988078964	0.016162150474909705	0.0015	1.0	0.022534557670752107	-0.055607496891907915
0.10516661324260376	0.04000249377933962	0.0015	1.0	0.05352690594691462	-0.027108492022798986
0.0032565807914363715	0.0291641628671967	0.0015	1.0	-0.05717910210184498	0.018181041852071825
0.06598036275529781	0.07818379315236774	0.0015	1.0	-0.05519001192203786	0.023538534024983796
0.08366081411341574	0.05625688524977301	0.0015	1.0	0.055036190804793855	0.0238959766843359
0.0697406850602525	0.08767356472145464	0.0015	1.0	-0.034623594318342804	-0.04900210930642497
0.10598316988368095	0.06603464486963474	0.0015	1.0	-0.02715389565045505	-0.0535038872513409
0.10037102662128458	0.048380238078802554	0.0015	1.0	-0.058550405060449215	0.013109159670143766
0.025601630549815523	0.026590148933872543	0.0015	1.0	0.028856395403844045	-0.05260521309050092
0.007204144955938281	0.009463916156334374	0.0015	1.0	0.004423170377561751	0.05983674091902951
0.03356681718302781	0.06330013464298996	0.0015	1.0	-0.014291173904372645	0.058273170056510386
0.004014217383027207	0.08735500339073562	0.0015	1.0	0.05994553621455983	-0.0025559123515676973
0.09890260154867975	0.05628951503313882	0.0015	1.0	0.056928795282294685	-0.018950257721376342
0.07864591339761948	0.0759121608318124	0.0015	1.0	-0.04691444066220453	-0.03740367973010798
0.05941381642872748	0.026816009006514235	0.0015	1.0	0.023803586150574874	-0.055076213435313076
0.07468612547944045	0.06268520386256432	0.0015	1.0	-0.038477014429809914	-0.04603823802632112
0.056836331918668694	0.07370943772239075	0.0015	1.0	-0.01506536709493179	-0.05807783324380264
0.005037224438656746	0.005240679257657609	0.0015	1.0	-0.027864593614101058	-0.05313722257251501
0.11288814287687594	0.04146736795810424	0.0015	1.0	-0.05464488204606697	0.024777749416995665
0.004803863779287449	0.08029123160534637	0.0015	1.0	0.05995156134527534	0.002410454783581027
0.047038725197982176	0.0724439218909073	0.0015	1.0	0.007842864773678982	0.05948520380852525
0.0768461117154246	0.056637256063665174	0.0015	1.0	0.059118895552120194	-0.010244812770251277
0.055142121727010905	0.008836943408686451	0.0015	1.0	-0.027557157161607934	-0.05329730846084482
0.04798065080862211	0.006940145191790649	0.0015	1.0	0.027350842047071732	0.05340347778296966
0.033211718106023025	0.08160611994041524	0.0015	1.0	0.042321300989918	-0.04253125300906106
0.05992981204919611	0.020576365980597568	0.0015	1.0	-0.05392059685567871	0.02631671018055586
0.05608286180265835	0.045693822053872665	0.0015	1.0	0.01143344368336386	0.058900563372003056
0.03372032035489887	0.03577470695763224	0.0015	1.0	0.059806045900684605	0.004820464057039206
0.11123235155314319	0.037920864058171244	0.0015	1.0	-0.05774711182299905	0.01628714450424151
0.03373059466600963	0.027463186819399937	0.0015	1.0	-0.030962930069341827	0.05139354980463062
0.0135509902813964	0.04744493034952986	0.0015	1.0	0.009703115131684833	-0.059210214969557994
0.014815482060382938	0.051739124018989134	0.0015	1.0	-0.05688461762316538	0.01908245995322047
0.06423980391791889	0.01216051534310137	0.0015	1.0	0.044865612365605004	0.03983813282596552
0.08998013454244351	0.0028937797098483563	0.0015	1.0	0.003408041521424327	0.05990313224688879
0.05524626419576205	0.0702360040793352	0.0015	1.0	-0.019835155863646148	-0.05662655376998378
0.11363686140472998	0.029044977923063042	0.0015	1.0	-0.018303472518250256	-0.057140028821953334
0.006304626804516702	0.027106790707191915	0.0015	1.0	0.058216853274460495	-0.014518884076262143
0.11348281233241861	0.06556237621686849	0.0015	1.0	-0.04448306696974824	0.040264832707523984
0.11366696969766524	0.07816380034896916	0.0015	1.0	-0.05887686690566888	-0.011554849344416095
0.11283706199051051	0.017947816702929057	0.0015	1.0	-0.03853531219681556	-0.04598945220258618
0.06513795813772112	0.0837765437652094	0.0015	1.0	-0.05467824565973247	-0.02470403715132303
0.04417483546758347	0.03986926754938662	0.0015	1.0	-0.04869781411454269	-0.03505029101827042
0.06533120111732094	0.06512271537057508	0.0015	1.0	-0.03626330054443134	-0.047801391544851975
0.09818623592422432	0.03891152614583042	0.0015	1.0	0.0564231224623991	0.020406647240375254
0.04260155789985783	0.010442816300277614	0.0015	1.0	0.055674758153584684	0.022367863209074218
0.009890458245166819	0.01942373975083349	0.0015	1.0	-0.043597179132654075	0.04122239648146712
0.0035285030936478396	0.07210758519858615	0.0015	1.0	-0.03489952284584591	0.048805976121088696
0.024342410061306028	0.06282762734862297	0.0015	1.0	0.04694041755793715	-0.03737107436890872
0.040786509051291574	0.051286103214368724	0.0015	1.0	0.05955125120571737	-0.0073245122590890445
0.10138918074425558	0.07444853938376278	0.0015	1.0	-0.04515410532081773	0.03951084373531524
0.04669860843493516	0.05842233303590009	0.0015	1.0	0.031239111145070112	0.05122614503225825
0.09853787275551995	0.017670330056523874	0.0015	1.0	-0.05981714366952994	0.004680739601688408
0.039789677063854556	0.08569666311990802	0.0015	1.0	-0.006806318034431857	0.0596127002811831
0.0674767570037724	0.04062797835779803	0.0015	1.0	-0.05710466545616536	-0.01841350545494896
0.048756381833869857	0.06380040024785703	0.0015	1.0	0.05986570477215094	0.004012155547042607
0.06968541327759421	0.04832577863979804	0.0015	1.0	0.0237735016782096	-0.055089206002230294
0.0896073653268564	0.052447789354593974	0.0015	1.0	0.016744582870077636	0.05761613441135307
0.07370699577544655	0.07004376486632968	0.0015	1.0	0.045978518732376725	-0.038548356841459325
0.11622620933825285	0.05380586629529015	0.0015	1.0	-0.023312608656213717	-0.05528582347801495
0.0632516390832193	0.027544026837480487	0.0015	1.0	0.05997348413514108	0.0017835920755548689
0.10296591264845453	0.02331541564417365	0.0015	1.0	-0.0348808629003607	0.04881931383506164
0.007290624860244947	0.06228046469537433	0.0015	1.0	-0.048057401853240166	-0.03592333680375738
0.08105668473677824	0.05403494061564601	0.0015	1.0	-0.00617338655570917	-0.059681565817543615
0.08547711448530562	0.08064396417447017	0.0015	1.0	-0.03387609404914448	0.04952181591958758
0.015385668569989961	0.027747729046599424	0.0015	1.0	0.01493156104178173	-0.058112378069182014
0.01540495882003294	0.07893527750110789	0.0015	1.0	-0.05942037104397713	-0.008319826019580307
0.11681499511268649	0.07841789823172217	0.0015	1.0	0.043190966519365076	-0.041647814001734666
0.04298427716178248	0.06806715559522629	0.0015	1.0	-0.01770937909429958	0.057326938624824415
0.07067366360891562	0.028469168155463367	0.0015	1.0	0.04698024318170272	-0.03732099610926905
0.006647683693786885	0.03212617667210225	0.0015	1.0	0.028945458317169433	-0.0525562597870987
0.07498791872146761	0.082091476471661	0.0015	1.0	-0.05909783225455863	0.010365626985959457
0.09064853919314818	0.03153096495718114	0.0015	1.0	-0.048734585004589576	-0.034999146052874394
0.0579519061381709	0.030974413017658454	0.0015	1.0	0.056833623930132776	-0.019233803341207365
0.01543432740892943	0.07259049598746238	0.0015	1.0	-0.029138506013780346	0.05244947537664115
0.046832416293502016	0.04566272330022121	0.0015	1.0	-0.045771219780285075	0.03879427070876369
0.05709313288096988	0.08349866237909753	0.0015	1.0	-0.05836798793615536	0.013898848307857141
0.03443522083832425	0.05960390689932762	0.0015	1.0	-0.04416805248247606	-0.04061013592571737
0.09450610464478924	0.023086339521088302	0.0015	1.0	-0.03815301117395008	0.046307102461290335
0.05833684140757408	0.078155047070791	0.0015	1.0	-0.05846168301677854	-0.01349931919934146
0.09655535109035816	0.012518225265388755	0.0015	1.0	-0.05908389222424147	0.010444791986163183
0.029745768349239355	0.04303306360121894	0.0015	1.0	-0.008320531239545839	0.0594202722973544
0.030521528632117177	0.05061719283327227	0.0015	1.0	-0.05338467996821946	-0.027387514394168536
0.06284839842353983	0.06820279156727511	0.0015	1.0	0.059938321862165744	0.002719847853727211
0.01649830378414501	0.06603122068516062	0.0015	1.0	-0.04194931026188158	-0.04289819773081845
0.0940431910691569	0.014243752877987742	0.0015	1.0	-0.013066844986001499	0.05855986306431913
0.06902022482769168	0.035925322761802964	0.0015	1.0	0.05836051487954011	-0.013930193932425273
0.08535946083049385	0.02085262638626894	0.0015	1.0	-0.04194128169485338	-0.042906047240371115
0.04797944165603704	0.027979819742731657	0.0015	1.0	0.05326652567738898	0.02761661170853624
0.03249612500917953	0.011513297371983516	0.0015	1.0	0.059635637838962044	-0.00660232531311194
0.08367137523352726	0.006733960437639469	0.0015	1.0	0.051570467581862636	-0.030667358435118853
0.023703965342690664	0.07071355604441035	0.0015	1.0	0.047511628787309385	0.03664212234542255
0.023480741988593908	0.03886273101809221	0.0015	1.0	0.020996035671445673	0.05620646302769266
0.07490337400286508	0.029571243253125712	0.0015	1.0	-0.05634523615736396	-0.020620726523837243
0.08535735996773922	0.0683139040086211	0.0015	1.0	0.024243259263056913	-0.05488409952166662
0.04972953677254746	0.04790930204838381	0.0015	1.0	-0.05895088433924326	0.011171089276393948
0.11819018473785142	0.04674311150998291	0.0015	1.0	-0.017095724148927075	0.0575129221638389
0.01098627090282787	0.07825967957071356	0.0015	1.0	-0.05618606698611797	-0.021050555257082056
0.04311135627764995	0.004441979982625359	0.0015	1.0	-0.011797253725184791	0.05882877531058771
0.04746294108462225	0.08258403128155163	0.0015	1.0	-0.035238558769373866	-0.048561754250205834
0.011681529593639866	0.014606932054792283	0.0015	1.0	0.019796480789252842	-0.05664008605537904
0.08666043851090156	0.0027134038271545346	0.0015	1.0	-0.05637597610231178	0.02053653618582189
0.007564259603944539	0.0713267873388136	0.0015	1.0	0.020402901796322887	0.05642447694298641
0.0822509917702679	0.03380128612265118	0.0015	1.0	-0.006823058747600356	0.05961078651827029
0.05877678032263863	0.00424029804957848	0.0015	1.0	-0.007911889245249637	0.059476062483749745
0.020127843922021407	0.03837278933816797	0.0015	1.0	0.014748271105444025	0.058159165222691475
0.07382357230614456	0.03796969168366872	0.0015	1.0	-0.04346672476991425	-0.04135993034056662
0.04328245823578489	0.07783168269116449	0.0015	1.0	-0.025784983926243298	-0.05417688256003086
0.06618402205080645	0.07348810773305613	0.0015	1.0	-0.03048797630011101	0.051676719140478236
0.019959549604248686	0.06874495251106769	0.0015	1.0	0.03822826375188795	-0.046244998113483475
0.032692727105046886	0.056443077314182785	0.0015	1.0	-0.04973680606205377	-0.03355965021786805
0.11739782032694986	0.03175292614052864	0.0015	1.0	-0.05960121124946231	-0.006906201386939719
0.05136540371892454	0.07964809558123866	0.0015	1.0	0.05323607097718511	-0.027675273203929
0.05788116879932282	0.05504641771471937	0.0015	1.0	0.05767253510529794	0.01654928078582804
